Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU,SciName
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,UNKNOWN,8e9f26df4f3f78c0492321dc7c6216ec,Veillonella UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,f70a3901e2ef8b71512fad9e7d9d9592,UNKNOWN UNKNOWN
Bacteria,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429c274e5192d71edc26ff8ea9f552d8,UNKNOWN UNKNOWN
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,UNKNOWN,79b746ab869af0046dcded236500aa6b,Helicobacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,UNKNOWN,5ab754b356f32738de1653eac0e2128b,Butyricicoccus UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,UNKNOWN,7bbafe60c4710f99905063bf9b3ab15d,[Ruminococcus]_torques_group UNKNOWN
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis_vadensis,b07ebea2f57176a62ecdc63193d8ffdf,Victivallis Victivallis_vadensis
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,UNKNOWN,2c3b179c770eca4dd9338a4d2c137202,Christensenellaceae_R-7_group UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,UNKNOWN,UNKNOWN,UNKNOWN,9b33aab9c98c6da2c01bc3a3eeb4dcc0,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,UNKNOWN,c8248faed8e9bd356147f1cd94665316,Subdoligranulum UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UNKNOWN,6089e3455fdfb31efad4063931738ce7,UCG-005 UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,UNKNOWN,UNKNOWN,f8ae7dd52acb04aba66f2420ba79b494,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,d4451ce798c2c730d419f56fa16ca60e,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,UNKNOWN,UNKNOWN,6d03d62053c120e52b28f03394af72d8,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp.,fee421dd182111e1d718ac10decab1e9,Alistipes Alistipes_sp.
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,3bf757161fb6df045050361c009c98bb,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,fb5a96a9085aa33d66152df3f324d0a9,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,UNKNOWN,152c5fa0ba8e78986d33dab436cd201c,Faecalibacterium UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,Lachnoclostridium_phocaeense,1df1eb78d6e8caf85d1086e83318a135,Sellimonas Lachnoclostridium_phocaeense
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,UNKNOWN,a02c65cf39a2561a385d6639d7f50d1f,Bacteroides UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,5f1834317a06933ea5474aabd09f5447,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,4f958193c7554647ad981d7c964641c3,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenella_microfusus,194299b2313c772ade7aaa55dab8f776,Rikenella Rikenella_microfusus
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UC5-1-2E3,UNKNOWN,c9487a3260aac1c2c358a02bf68935bf,UC5-1-2E3 UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,d6e359c8456bd09e931b43515edda259,Clostridia_UCG-014 UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,UNKNOWN,e5c19d7800b18015f3a917fc015fc42f,Enhydrobacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,UNKNOWN,486e01322e048669da2127b88d905c62,Clostridia_vadinBB60_group UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,UNKNOWN,bd2ad00d586fbb853586dae6812f7b24,Pediococcus UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,ac048f51f660436dacf59e0dc031068d,Lactobacillus UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,UNKNOWN,78db7fa6b16b73b101fbb8b282b5330e,Pseudomonas UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,UNKNOWN,UNKNOWN,709ac95936f36a657d0922bed1440290,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,UNKNOWN,40ac3979c05fe30df6ecfaaa78ae3e9f,UCG-009 UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,bc730f8c4edca8b23a3a75ecbba19a70,Lactobacillus UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UNKNOWN,8da75a69f9108e8a467832aab1f52259,UCG-005 UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia,UNKNOWN,07a11fb05a7eae78ce77c234a800f5ff,Gordonia UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,f82a8ec257a7d7b564eab339dd9bf40a,Clostridia_UCG-014 UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,UNKNOWN,31c878bd5bd4b245f1366587257e9a3f,Nocardiopsis UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,UNKNOWN,33b04e368873d01e5d5871b9e6c79940,Oscillibacter UNKNOWN
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,vadinBE97,vadinBE97,UNKNOWN,ad73f186e0b892a5a61db424abae2da0,vadinBE97 UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,UNKNOWN,f9a235cb9fc7d750401a46923262099c,Fournierella UNKNOWN
Bacteria,WPS-2,WPS-2,WPS-2,WPS-2,WPS-2,UNKNOWN,e2b5670d7bd485f9d84a5c526066d760,WPS-2 UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,UNKNOWN,76b39e86c95e0c7dd8b9c57b974f6532,Bacteroides UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,UNKNOWN,UNKNOWN,UNKNOWN,76ec16cef4c7230bd9bcad23c56fba9f,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,2b5f0ec6d5fd404cf8f72f578484f55e,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,8f0b57f9c723a25fe2786a233635bbe6,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_barnesiae,c746675a2947b7f3f5eecfce8db5578a,Bacteroides Bacteroides_barnesiae
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,7fe4fff32c7def4ecceda98286b44526,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus_simiae,e4fcc34b87d3eece6bf92cde47b63d84,Peptococcus Peptococcus_simiae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,UNKNOWN,64e637b801a958acab534fc6abb5822b,Alistipes UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,UNKNOWN,UNKNOWN,0303504c2734dc90c7b19254bebc1863,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UNKNOWN,UNKNOWN,UNKNOWN,e9ff2362034e847b5a05e45112603d56,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,UNKNOWN,3443b73db214fbccce540ddb43380a8d,Pseudoflavonifractor UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,UNKNOWN,c25845cb1fbbc52282cb96ec59620b32,Neisseria UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_obesi,51d4f17b8dda9f7d972bf3dd0ecc4e59,Alistipes Alistipes_obesi
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,UNKNOWN,UNKNOWN,UNKNOWN,0d6696c7f3861be143d082d9d50ea0dc,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,UNKNOWN,372678483271e8158b92719370544929,Negativibacillus UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospirales,Hydrogenoanaerobacterium,UNKNOWN,8e9b12466534772cec6b7b991176c475,Hydrogenoanaerobacterium UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,UNKNOWN,a3cd53942b02e9316303f3da85ac3b79,Bacteroides UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,UNKNOWN,2894df462ec55af29c0f6e08d7359143,Corynebacterium UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,1b451eca7690d48068bd81853bb4ab37,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,c8daa45fc23379b8946bc793e7fca1e2,RF39 UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,0956eb51595a66dd07d2cfd4b1903ba4,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,UNKNOWN,UNKNOWN,97d220fab0b033d4550ebd91803606e9,UNKNOWN UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,UNKNOWN,UNKNOWN,UNKNOWN,05af8d1c209fe18d6b955c5ca05c08e8,UNKNOWN UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,UNKNOWN,3a7bcfd3dd1c23c2efae4b6b3fcd36a3,Bradyrhizobium UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paeniclostridium,UNKNOWN,04edaa963304c466674c30f9f9bb087e,Paeniclostridium UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,UNKNOWN,UNKNOWN,02b3967e0ad4375d701d8a47e284366f,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,3f7887678501269a7d2b130543d7b23b,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Metamycoplasma_cloacale,768232a9850ca37660652c5ba8cef742,Mycoplasma Metamycoplasma_cloacale
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,UNKNOWN,0ede181cba719902c5e1fa933644b97e,Leuconostoc UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus,UNKNOWN,c2d798025bb5abf7fe175ee6c89f119b,Vagococcus UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,UNKNOWN,UNKNOWN,b306b305fd1e6de902363b591fd28fac,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,UNKNOWN,034f4965970cbd63dffb5936761dc2b9,Alloprevotella UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,48ad50f62d6343826d4125a6dcbc3392,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,UNKNOWN,e14f743e40eb38976db9d9d544548a13,NK4A214_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,UNKNOWN,32cd36db3b176689d81c65ddb6c17140,Oscillibacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,9cf3b2210a0be2963ef9c210aed1b36a,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,UNKNOWN,869b4db9f67765ab87c9987497d4623c,Monoglobus UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,bcdbfecf12fb79954533f16617e81589,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,UNKNOWN,f05e53b5f29d6a0007f87ab0a14a11d4,Streptomyces UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,a66ed5996ba65b9660c1b4e00548dbe1,Clostridia_UCG-014 UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,UNKNOWN,UNKNOWN,2f56a7f3eb0c05b6809960a0e2cf335a,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2507608eded14da1f7276d8b43893b8f,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,a12efe9091f8959cf6ddd850fa4859ad,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavus_group,UNKNOWN,c24e0e391aa836b5eae25567c7eb89ee,[Ruminococcus]_gnavus_group UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,UNKNOWN,b1b603405401822d0eb949cc9445a4e7,Muribaculaceae UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,CHKCI001,UNKNOWN,29243e728ee20c0632169ae0208da511,CHKCI001 UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Pelagibacterium,UNKNOWN,c83d3715398517b82246ea219c3b0781,Pelagibacterium UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,UNKNOWN,UNKNOWN,52df6a0466ce776b138d651806d39890,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,UNKNOWN,9327dcc936f91cf4607da7ff9df6dd83,Leucobacter UNKNOWN
Bacteria,Cyanobacteria,Cyanobacteriia,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,99237985aabe64f9be1b083550cd983f,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,e5b948ce9b4ecd2053a127611c49ab7c,RF39 UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Falsochrobactrum,UNKNOWN,d01ca6acf9e1b0990ae38e804a536932,Falsochrobactrum UNKNOWN
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,UNKNOWN,a16ba8291a5cc9296b5048ea15bc3cc3,Gastranaerophilales UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,da2dfebc255ed8bff986e5313ef04c5f,Clostridia_UCG-014 UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,UNKNOWN,51919df2b9145ccf90341a95ade4193c,Escherichia-Shigella UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,UNKNOWN,abeffadec2448ec3f378bd1b37016e0b,Oscillibacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,1fc9ec3a3fdc7d611ed88ee82f5c69f0,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,cec8fa2ba5210cadfe23d3d588eca605,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,UNKNOWN,f6eaeb07ea32039b3d14fb82f0c8b996,Monoglobus UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,a01713feca2bbbab15051f29bf21faa7,UNKNOWN UNKNOWN
Bacteria,Cyanobacteria,Cyanobacteriia,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,e4dec1ca994c5cc9ee48c3001b971ab4,UNKNOWN UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,UNKNOWN,UNKNOWN,UNKNOWN,c0993401115369638c7bec4bec5981d7,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UNKNOWN,UNKNOWN,UNKNOWN,234c23bbde10810ba945449533ccd14d,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,UNKNOWN,UNKNOWN,c214c7c2704c08f9947cfb78b218dfb7,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,6c01429c3e07be5cf4c54c4bfbba2857,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,07cc0347d6ef242f7de0e364092fc19a,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,UNKNOWN,dd6c6db0c7016ecce184cc9ca510f229,Clostridia_vadinBB60_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,23d4f160a1453f447e17669f62afbc86,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,bd8f23fda9c696660bc0d62343fb3234,Lactobacillus UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,UNKNOWN,2fb77758332c1c65781c4ce030fa0efe,Aerococcus UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,UNKNOWN,8a17957fb7cc3c1bbb51c97a90310631,Succinivibrio UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,UNKNOWN,69179c4a6011d0c9d30036cf18626520,Acinetobacter UNKNOWN
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,UNKNOWN,190a5bd408491214676e65a24d192b8b,Bilophila UNKNOWN
UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,db846e8f379ad3e4d0abab08dd227bf2,UNKNOWN UNKNOWN
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,UNKNOWN,d20b14a0204e7a50354b32d4bc66acda,Bilophila UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,3435654bb635f634088e9132890f7d9a,RF39 UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,86e9f27527ecee39f1735b25032a4527,RF39 UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,UNKNOWN,UNKNOWN,UNKNOWN,d5a426d4bbfe218586c580ad63d7ad88,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UNKNOWN,UNKNOWN,a116d4a51c035d8af4e6376280b58149,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,UNKNOWN,d8249e63225d70d0ebed1a8b37edfea2,Nocardiopsis UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Ruminococcus_sp.,249a5e18a13e5f0567cdf7d9d32a577f,Angelakisella Ruminococcus_sp.
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_saerimneri,a8ecee459987808c01c7b88b10e8183c,Lactobacillus Lactobacillus_saerimneri
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_alcedinis,0b7ba391c27233e7b164684d4fbb8e74,Enterococcus Enterococcus_alcedinis
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia,UNKNOWN,bdeb9bce01148846a7a442dac9048360,Gordonia UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerosporobacter,Caecibacterium_sporoformans,0c2d7ddd4358d516b610a830d30612a1,Anaerosporobacter Caecibacterium_sporoformans
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,UNKNOWN,0679360ec12039ab2478a2a8c5c9eb07,Alloprevotella UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,UNKNOWN,bb7e5c6df18c100b97f890fc35eb2911,Proteus UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Alkaliphilus,UNKNOWN,54750a35e8e0b938a5964e78e735f0bd,Alkaliphilus UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,5d75b50d685c8b45bdfd97027510bf1e,Lactobacillus UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,UNKNOWN,UNKNOWN,688518c6d9891caad6e2d9c31d18b315,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,UNKNOWN,0bf5a336fe18cec74179a9b6b1cc7f4c,[Ruminococcus]_torques_group UNKNOWN
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,UNKNOWN,UNKNOWN,UNKNOWN,6967443deafa187768d6364f80ed9063,UNKNOWN UNKNOWN
Bacteria,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2cb078ae4f13dc07794072951bdbec44,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UNKNOWN,UNKNOWN,d523b8b4170925bc605632f3cc71680e,UNKNOWN UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,UNKNOWN,c2d5b1fe7e78d3d6f19b77c071c5c0f8,Xanthomonas UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,UNKNOWN,UNKNOWN,a7da93a9744a7863292bcf97d47b6a10,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,2035d50a805715723cc879a25ec69b2c,RF39 UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Globicatella,UNKNOWN,b9aa22c0f3dd62136a18ea7b26d15a43,Globicatella UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,UNKNOWN,38367a8a414bbde849313409772ca4b8,Bacillus UNKNOWN
Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,UNKNOWN,b060079a052d8ef0971aa8faf2adb85c,Staphylococcus UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,UNKNOWN,ad0935af41c7af13338ce2d751488a3a,Mucilaginibacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,UNKNOWN,e5bd5a5c7c1fe29892ebff584483a1c4,NK4A214_group UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,UNKNOWN,UNKNOWN,c2609fa3cce3249a2917462533fb327a,UNKNOWN UNKNOWN
Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,UNKNOWN,0be384b4b5c13e1cc8f2b17a03c8f18a,Mucispirillum UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,UNKNOWN,b26833da2db0de54b3c32954c30fa48b,Parabacteroides UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,UNKNOWN,2c3d21ef2132dcd6eed0900728f846f2,Varibaculum UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pseudogracilibacillus,UNKNOWN,9c717f2e3beaf9a3f3f4514b114a56cb,Pseudogracilibacillus UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,UNKNOWN,a1ed615a4ed0b08c534fcc504a4608b2,Cellulosimicrobium UNKNOWN
UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,79e457777194c4c7127dc15e9792c196,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,UNKNOWN,UNKNOWN,36bb0a21dca3691ce721e46f902bad93,UNKNOWN UNKNOWN
